Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2023-09-16 ,0.139338564247678,7.0251969637076,-7.54684915123227,-86.0875305971549,-71.0454087796194,-15.042121817535502,7.694444444444444,-113.28739175740654,69.9818242923629,-172.52570908323526,-89.912400367843,0.1111140593690926     ,0.0684441021612239  ,0.1539122854739411     ,-0.1660232049228604 ,0.1599605469942243  ,0.0485849929360608
2023-09-17 ,0.1289218356763151,7.253174313792475,-7.479566243843525,-86.12175348096305,-71.2178236978679,-14.903929783095151,7.416666666666667,-112.8745957545576,70.0181879148546,-173.55375474702052,-89.86338246120164,0.0949675264314233     ,0.0932862133872933  ,0.1353125852737766     ,-0.1707776435500473 ,0.1725170353723888  ,0.0732249471475574
2023-09-18 ,0.1189423545643468,3.9309782132531694,-7.48517315279258,-86.4493153688413,-71.66914510151841,-14.780170267322887,7.194444444444444,-112.41682360084803,69.9818242923629,-174.69554324022482,-89.81396115032061,0.017413490078788      ,0.1377873223939839  ,0.0981207421807639     ,-0.2252039949618873 ,0.2102360860646651  ,0.057737246792588
2023-09-19 ,0.1094168165911331,3.46032231834335,-7.462745516996335,-86.88443489154525,-72.35373374750509,-14.530701144040163,6.916666666666667,-111.96281443542344,69.9818242923629,-175.96587606521274,-89.7641922251481,-0.0386962994789149    ,0.1432413543672568  ,0.0977150888548466     ,-0.2261195284032035 ,0.1962436040735078  ,0.06416554672304
2023-09-20 ,0.1003608389072535,3.72866642559044,-7.541242242283205,-86.498205202853,-72.27259731538815,-14.225607887464848,6.666666666666667,-111.44454040060724,69.9818242923629,-175.972714959397,-89.738449789686,-0.0042212557530366    ,0.0485558237448157  ,0.2406798148612907     ,-0.1426408050559705 ,0.1016553620786554  ,0.2149863355073971
2023-09-21 ,0.0917887956510362,3.98436604610861,-7.434710972251025,-86.47376028584715,-72.2472421803516,-14.226518105495543,6.5,-111.12397845359132,70.0181879148546,-175.972714959397,-89.738449789686,0.0791360211042688     ,-0.0292502503027428 ,0.2087375754351084     ,-0.0662775274500865 ,0.0160110247410634  ,0.2019593155923052
2023-09-22 ,0.0837136425148717,4.30750292918102,-7.541242242283205,-86.6595416550915,-71.9480515869204,-14.711490068171102,6.444444444444445,-110.7944637529714,72.9454595254444,-175.972714959397,-89.738449789686,0.2014577863893258     ,-0.0472759517419589 ,0.5698558113940346     ,-0.0013205746496116 ,-0.0016553088004881 ,0.5886966815046926
2023-09-23 ,0.0761467323913975,4.7317957060848,-7.496386970690705,-86.7622103065161,-72.15596369422005,-14.606246612296047,6.194444444444445,-110.19757539271352,72.9454595254444,-175.972714959397,-89.738449789686,0.1720309450363198     ,0.1077752912535134  ,0.44271048442397       ,-0.0458383148291923 ,0.1372820638319898  ,0.4517359231917341
2023-09-24 ,0.0690976267861947,5.124875696557145,-7.53002842438508,-87.02132642677796,-72.5717879088194,-14.449538517958558,5.888888888888889,-109.5234994840482,72.9454595254444,-167.21790067657818,-89.74198782583434,0.2375244559582312     ,0.3560228116547155  ,0.5549715121423727     ,0.0340961786243144  ,0.3638588184732673  ,0.5580440467388684
2023-09-25 ,0.062573909535309,5.47219689433746,-7.513207697537895,-87.0555493105861,-72.35880477451241,-14.696744536073696,5.777777777777778,-109.09328808823986,76.9090943770504,175.1352254819865,-88.89713489368947,0.4266024684098801     ,0.4062604607657272  ,0.8770462513989677     ,0.2146760309619983  ,0.419460852393438   ,0.8634947468061966
2023-09-26 ,0.0565810129423018,6.00465406097865,-7.496386970690709,-87.0311043935803,-72.2827393694028,-14.748365024177502,5.638888888888888,-108.56242356295388,76.9090943770504,170.3280288204904,-88.20238267093791,0.3924250596891733     ,0.080762703343744   ,0.9348188417751502     ,0.1271824926845763  ,0.1159350089565761  ,0.9405501836206908
2023-09-27 ,0.0511220726394511,7.199622587262465,-7.50199387963977,-87.2217747462258,-72.5565748277975,-14.6651999184283,5.25,-107.81419881422114,76.9090943770504,167.4224582866222,-87.79375134239822,0.4751825862832411     ,-0.2045777481298503 ,0.7956772798124425     ,0.1757314196489698  ,-0.1190739866111363 ,0.8017558717584613
2023-09-28 ,0.0461978288427459,7.926396018741105,-7.468352425945395,-87.4222230656737,-72.794913097141,-14.6273099685327,4.75,-107.02546884571596,76.9090943770504,164.5513916898404,-87.39914904001951,0.0834554117278851     ,-0.2946761741696459 ,0.1142881521425771     ,-0.1942740178807353 ,-0.1880933723150782 ,0.1302301412508683
2023-09-29 ,0.0418066008793089,8.19568470072056,-7.462745516996335,-87.6031154515169,-72.9723990423968,-14.630716409120096,4.472222222222222,-106.2623990809709,76.9090943770504,162.508159611272,-87.09005804160881,0.1380755009670182     ,0.1015584915725449  ,-0.1885376827449136    ,-0.0968312721348751 ,0.201897020454226   ,-0.1676630895901244
2023-09-30 ,0.0379443651224618,9.31109066187408,-7.485173152792585,-87.6960061361391,-73.1853821767038,-14.510623959435309,4.027777777777778,-105.54535104414954,76.9090943770504,156.59609271580996,-89.08818113339842,-0.055301466499693     ,0.2445732251714979  ,-0.2472896172730961    ,-0.2197469850145918 ,0.309531189239965   ,-0.2105960537671417
2023-10-01 ,0.0346049690603709,10.0761194360582,-7.485173152792585,-87.6960061361391,-73.1904532037111,-14.505552932428005,3.981638418079096,-105.24572786696756,78.9818208590829,152.28181741125002,-89.07082187649377,0.2629750767237012     ,-0.3635348632176293 ,0.0582932176088714     ,0.1531726476743954  ,-0.326850569932443  ,0.151372885474632
2023-10-02 ,0.0317805117306864,10.8967364836995,-7.485173152792585,-87.7204510531449,-73.0890326635649,-14.631418389580006,3.727401129943503,-104.76967445179318,78.9818208590829,152.03713557381707,-89.06697666161452,0.0813614456341584     ,-0.2241231160171434 ,0.0533694782570689     ,-0.0929391218258182 ,-0.1804642675980858 ,0.1248608613204755
2023-10-03 ,0.0294619083955812,11.5755184860695,-7.507600788588835,-87.8426756381741,-72.926759799331,-14.915915838843103,3.501883239171375,-104.38709671521433,78.9818208590829,146.5341052228839,-88.98304283057857,0.0352394169460961     ,-0.1079903272219505 ,0.0786361278850727     ,-0.1835244653111788 ,-0.0657704104783154 ,0.1192665290321165
2023-10-04 ,0.0276396344530883,12.0753181694067,-7.541242242283205,-87.84267563817414,-72.57685893582669,-15.26581670234745,3.361111111111112,-104.14276931667848,78.9818208590829,141.57618557949723,-88.90608274304576,-0.0489748560198098    ,-0.0241747148581056 ,0.246762976361945      ,-0.264748767868203  ,0.0135593324650391  ,0.2573025914638234
2023-10-05 ,0.0263046060386211,12.5210854545452,-7.44592479014915,-87.8280086879706,-72.09511137013234,-15.732897317838251,3.446327683615819,-104.08887853221104,78.9818208590829,136.2847750844913,-88.82625161895689,-0.1117824980840063    ,-0.0947537700552177 ,0.7643164348784385     ,-0.3508900348349137 ,-0.048037021330712  ,0.756173627050444
2023-10-06 ,0.025449113275654,12.8537224059554,-7.485173152792585,-87.7351180033484,-71.3699545080871,-16.3651634952613,3.7222222222222223,-104.317968823336,78.9818208590829,128.35998033742663,-88.70541059153538,-0.0668754899201492    ,-0.8108452172636367 ,1.0945742958771283     ,-0.3502492107696313 ,-0.7425301737778439 ,1.1302358707212874
2023-10-07 ,0.0250676827034739,12.3269065235189,-7.45713860804727,-87.5395586673017,-70.78171537523926,-16.757843292062446,4.277777777777778,-104.6015761560233,78.9818208590829,128.12038825986735,-88.40976249081466,-0.0454682870618847    ,-1.1644398699384002 ,1.2106180725558284     ,-0.3731438379431643 ,-1.0529518766345427 ,1.2424801632652642
2023-10-08 ,0.0251577276800395,12.1124654431682,-7.49078006174165,-87.3977781486679,-69.7573679197628,-17.640410228905097,4.722222222222222,-105.37389274292136,78.9818208590829,119.64789500997526,-88.40429078437377,-0.01648427201374      ,-1.0735346990796266 ,0.4470052580193372     ,-0.3383812118860125 ,-0.943781921224566  ,0.403334269195565
2023-10-09 ,0.0257198670200767,11.8169757655196,-7.53002842438508,-87.1337730450048,-68.72287841027176,-18.41089463473304,5.305555555555555,-106.26342287517863,78.9818208590829,113.5326171863507,-88.46512757692747,-0.008553168945931     ,-0.5890809691900574 ,0.6586496416438093     ,-0.2431464816529156 ,-0.4731784997317877 ,0.5776211315533551
2023-10-10 ,0.0267578481067224,11.7865825415329,-7.50760078858883,-86.73776538951026,-67.4906188474956,-19.24714654201466,6.305555555555556,-107.38105762435016,78.9818208590829,107.93575672590904,-88.36846934620749,-0.1963632963894731    ,-0.092951432263775  ,0.3690236131498619     ,-0.3535435784110509 ,0.0100754875928938  ,0.2928298472350937
2023-10-11 ,0.0282780901156903,10.675541353574,-7.5244215154360194,-86.0141958461374,-65.84760609712751,-20.166589749009887,7.111111111111112,-108.84176690168027,78.9818208590829,102.72654628201632,-88.3210393073175,0.009585969912223      ,-0.0337698594014528 ,0.2292660544908216     ,-0.123489598836905  ,0.0830300562402136  ,0.2403311795021617
2023-10-12 ,0.0302889362284619,9.799176397961846,-7.451531699098215,-86.08264161375375,-64.9246791817972,-21.15796243195655,8.11111111111111,-110.4046105426609,78.9818208590829,97.25745767715476,-88.12577448923108,-0.015395655197445     ,0.1179584877328424  ,0.1900600631795496     ,-0.1494648090894237 ,0.2292838245644331  ,0.2620445175716386
2023-10-13 ,0.0327997480492414,9.093823657095204,-7.56927678702846,-85.91152719471285,-64.1589541036935,-21.752573091019343,8.722222222222221,-111.9305703635933,78.9818208590829,92.07989300839472,-87.98790465305859,0.0575033544882486     ,0.0236420503765897  ,0.03194609019864       ,-0.0754085184948159 ,0.129290907020777   ,0.1782128323411453
2023-10-14 ,0.0358199795704361,8.526175355877156,-7.50199387963977,-85.67196700805565,-63.7431298890942,-21.928837118961447,8.805555555555554,-112.88563966228796,76.981821622034,84.0439646848649,-87.75258265229041,0.1749776735368753     ,-0.0238051281000316 ,0.2534571884589495     ,0.058146718051038   ,0.0518375259520693  ,0.3846045389209982
2023-10-15 ,0.0393583373581921,7.94169651203539,-7.5244215154360194,-85.67196700805565,-63.91047378033535,-21.76149322772029,8.916666666666666,-113.25229413150798,77.0000034332799,79.93332269059488,-87.60675201968832,0.1284329207240997     ,-0.0698001551025304 ,0.2302317163421026     ,0.0314777578013608  ,-0.0041076711413188 ,0.326720807906494
2023-10-16 ,0.0434221176786479,7.28836544836933,-7.485173152792585,-85.59374327363696,-64.2451615628178,-21.34858171081916,8.944444444444445,-113.59148586567665,76.981821622034,76.09976361895664,-87.45212374143622,0.0823295224661025     ,0.124411494210241   ,0.5423129926190955     ,-0.0234492529126621 ,0.1859994993688629  ,0.570346907792466
2023-10-17 ,0.0480166906777388,6.592193003479276,-7.541242242283205,-85.6670780246545,-65.0514548569799,-20.6156231676746,8.972222222222221,-113.83813313832157,76.981821622034,72.00881976787375,-87.5049911544913,-0.0678200395184514    ,0.1861879809951985  ,0.3497777682653488     ,-0.1527855823408259 ,0.2439649548498581  ,0.3712709865774524
2023-10-18 ,0.0531452014270628,5.990883617013795,-7.53002842438508,-85.6768559914568,-65.8222509620909,-19.8546050293659,8.86111111111111,-114.07661184016013,76.981821622034,68.51794830621009,-87.21136865803734,0.0344725468058658     ,0.0271912351687031  ,0.1849148583478167     ,-0.0480187484366211 ,0.0871190246385041  ,0.2445140873281048
2023-10-19 ,0.0588084080346612,5.36815353993631,-7.57488369597755,-85.6768559914568,-66.4916265270557,-19.185229464401104,8.75,-114.26005615761842,72.9818231479362,66.9114828561238,-87.10070104707819,-0.0110328613501716    ,-0.0401238210497815 ,-0.0803202562836117    ,-0.0938569396328083 ,0.0202268586604142  ,-0.0122821734132724
2023-10-20 ,0.0650046471221157,5.085094413992,-7.50199387963977,-85.711078875265,-67.47033473946641,-18.2407441357986,8.527777777777777,-114.10342108954691,72.9818231479362,63.97792970580404,-86.7457715010299,-0.0051109965576716    ,-0.2166645792802117 ,-0.2404689472615561    ,-0.1119956431917251 ,-0.1297202795432703 ,-0.1998187582268892
2023-10-21 ,0.0717298907309609,5.06006600932346,-7.47956624384352,-86.10219754735846,-68.1346392774239,-17.967558269934557,8.166666666666666,-114.04344199697192,72.9818231479362,60.11694343741007,-86.5666514355949,-0.1874482326618744    ,-0.0465973647256138 ,-0.005087847244697     ,-0.2900538441435604 ,0.0668879040659922  ,-0.101159558994052
2023-10-22 ,0.0789778652124077,7.04049745700188,-7.563669878079425,-86.07775263035255,-68.52510835698669,-17.552644273365857,8.138888888888888,-114.09286185035108,72.9818231479362,57.67718034573855,-86.36665305499537,-0.146619923012522     ,0.0741482260291112  ,0.0940659448595807     ,-0.2543011464610805 ,0.1815048431765711  ,-0.035865694010045
2023-10-23 ,0.0867402096018414,8.82759507377461,-7.524421515436015,-86.10219754735846,-68.79894381538139,-17.303253731977065,8.194444444444445,-114.11792302558548,69.963642481117,55.46958926853898,-86.1579471509694,-0.1602952593678427    ,0.238054470723827   ,0.3141288453529036     ,-0.2690205883113894 ,0.3446252341707033  ,0.2147029972636301
2023-10-24 ,0.0950066554099087,8.8964472935989,-7.4739593348944595,-86.1804212817771,-69.67116046063856,-16.50926082113854,7.833333333333332,-113.89917414510155,69.963642481117,53.33930589316378,-85.95288475970294,-0.031107274389488     ,0.1710733790996775  ,0.1856120852919926     ,-0.1656864645395935 ,0.3001479084060633  ,0.163020476853996
2023-10-25 ,0.1037652158218854,8.41448175482886,-7.4739593348944595,-86.1657543315736,-69.924711811004,-16.241042520569593,7.944444444444444,-114.0270395067925,69.963642481117,53.222164168449765,-85.93914326635101,0.0178430295672441     ,-0.1803466259662683 ,0.322164965275632      ,-0.1209286011823222 ,-0.0032118161530495 ,0.4229932015748126
2023-10-26 ,0.113002372261928,7.97688764661225,-7.513207697537895,-86.17553229837594,-70.071771594216,-16.10376070415994,7.999999999999999,-114.2259768802137,69.963642481117,50.7538556012779,-85.5780646194502,0.0246377935561101     ,-0.2044153511207554 ,0.2448572512572208     ,-0.1090113869411212 ,-0.0116462928423554 ,0.363472096060971
2023-10-27 ,0.1227032561253995,7.76574083915109,-7.518814606486956,-86.1364204311666,-70.0514874861867,-16.084932944979897,8.194444444444445,-114.54733390145472,69.963642481117,50.66031979589678,-85.59271343832438,0.029047125388948      ,-0.0398113467686372 ,0.1730470191256297     ,-0.0934176168118276 ,0.1462402039295252  ,0.2486992692678435
2023-10-28 ,0.1328518201824256,7.31896643495791,-7.558062969130365,-85.90174922791056,-69.90442770297474,-15.997321524935812,8.277777777777777,-114.75595375413874,69.963642481117,47.06220288799179,-84.87620313584316,0.0232272495818662     ,0.1871536749128921  ,0.1170203924854752     ,-0.0969609944396624 ,0.3673991792285477  ,0.128373112482373
2023-10-29 ,0.1434309980052798,7.03437725968417,-7.49078006174165,-86.1315314477654,-70.203618296406,-15.927913151359393,8.333333333333332,-114.99496613593654,69.963642481117,45.61901563788543,-84.79203756194619,-0.0020140798640643    ,0.1481715637276539  ,0.0872671409204104     ,-0.1182937352986618 ,0.3105069975130229  ,0.042037688986416
2023-10-30 ,0.1544228505965642,6.9242137079653,-7.50760078858883,-85.71596785866615,-69.83850435187975,-15.877463506786398,8.499999999999998,-115.21573537626652,69.963642481117,44.29889243005268,-84.44479234237157,-0.0166379190726561    ,0.0500394287341552  ,0.0865642273994387     ,-0.1491514580186725 ,0.1822779813763177  ,0.0360838290919434
2023-10-31 ,0.1658087001543444,7.09557923286132,-7.54684915123224,-86.0679746635502,-71.6539320204965,-14.414042643053705,8.472222222222221,-114.4390785554134,59.9454644846265,44.23524897395989,-84.43662984382212,0.0326590284375681     ,0.0961781119830877  ,0.0840375883368026     ,-0.1385008755459191 ,0.1983664470454342  ,0.0697771306427901
2023-11-01 ,0.1775692518547646,7.14454081140303,-7.507600788588835,-86.0973085639573,-73.43386250006195,-12.66344606389535,7.416666666666667,-113.984040150067,59.9454644846265,43.001205364394735,-84.44892938159428,0.1158943749802217     ,0.136212616230177   ,0.0144687642901959     ,-0.1115936341613351 ,0.2277176822516572  ,0.0824409651117718
2023-11-02 ,0.1896847029291528,6.71918709782186,-6.941302984733685,-86.0875305971549,-73.4744307161204,-12.6130998810345,7.361111111111111,-113.53198055020825,59.9454644846265,41.68099203433824,-83.67685229088043,0.1417428991791189     ,0.1085615359315123  ,-0.0398124393830568    ,-0.0910424966995529 ,0.1839288935216762  ,0.080035298757148
2023-11-03 ,0.2021348402921735,6.518750635666695,-6.778702625210885,-86.08753059715495,-73.2969447708646,-12.790585826290354,7.333333333333333,-113.43186654640394,59.9454644846265,41.65456047357792,-83.66041571388547,0.2073580628527027     ,0.1737565872868465  ,0.0146027005973621     ,-0.0269084334235104 ,0.2486351412257758  ,0.1347532502545326
2023-11-04 ,0.2148991293110961,6.29230333491125,-7.0926895263583,-86.0875305971549,-73.1955242307184,-12.89200636643649,7.611111111111111,-113.72830398097146,59.9454644846265,40.53438414793126,-83.2111349709081,0.2126126132670876     ,0.3087091714478659  ,0.078973893301883      ,-0.0216212887243367 ,0.4020467479204873  ,0.1154372681984873
2023-11-05 ,0.2279567931389783,6.20203042447496,-7.535635333334145,-86.1168644975619,-73.0332513664845,-13.0836131310774,7.999999999999999,-114.71200139748588,59.9454644846265,39.36229312988033,-82.57764011108763,0.1564107441471267     ,0.3491410082314252  ,-0.0455251275178332    ,-0.0655394140537168 ,0.4637323209198312  ,-0.110819685309032
